wb_region,MI_ratio,stroke_ratio,HF_ratio
North America,2.9,1.4,0.86
Latin America & the Caribbean,1.2,0.71,0.46
Sub-Saharan Africa,0.36,0.47,0.29
South Asia,1.1,0.77,0.063
Middle East and North Africa,2.0,0.93,0.37
Europe and Central Asia,2.1,1.4,0.94
East Asia and Pacific,1.0,0.71,0.25
