"","intervention","All.cause.deaths"
"1","Base case, population-wide",2127050013.73224
"2","Base case, targeted",2144084766.20938
"3","Best case, population-wide",2088121810.15281
"4","Best case, targeted",2128262582.69293
"5","Current care",2167924734.08991
"6","Worst case, population-wide",2145702552.43498
"7","Worst case, targeted",2156842160.8898
