,intervention,All.cause.deaths,
1,Baseline,2225094526,
2,Scenario 1,2193374143,0.014255746
3,Scenario 2,2159764462,0.029360579
4,Scenario 3,2128652838,0.043342737
5,Scenario 4,2117198126,0.048490704
