"wb2021","year","intervention","x50q30"
"HIC",2017,"Business as usual",0.0870115734744767
"HIC",2017,"Scenario 1",0.0870115734744767
"HIC",2017,"Scenario 2",0.0870115734744767
"HIC",2017,"Scenario 3",0.0870115734744767
"HIC",2017,"Scenario 4",0.0870115734744767
"HIC",2018,"Business as usual",0.079391749128275
"HIC",2018,"Scenario 1",0.079391749128275
"HIC",2018,"Scenario 2",0.079391749128275
"HIC",2018,"Scenario 3",0.079391749128275
"HIC",2018,"Scenario 4",0.079391749128275
"HIC",2019,"Business as usual",0.0789385335475197
"HIC",2019,"Scenario 1",0.0789385335475197
"HIC",2019,"Scenario 2",0.0789385335475197
"HIC",2019,"Scenario 3",0.0789385335475197
"HIC",2019,"Scenario 4",0.0789385335475197
"HIC",2020,"Business as usual",0.0786834602986313
"HIC",2020,"Scenario 1",0.0786834602986313
"HIC",2020,"Scenario 2",0.0786834602986313
"HIC",2020,"Scenario 3",0.0786834602986313
"HIC",2020,"Scenario 4",0.0786834602986313
"HIC",2021,"Business as usual",0.0786348019518074
"HIC",2021,"Scenario 1",0.0786348019518074
"HIC",2021,"Scenario 2",0.0786348019518074
"HIC",2021,"Scenario 3",0.0786348019518074
"HIC",2021,"Scenario 4",0.0786348019518074
"HIC",2022,"Business as usual",0.0780973750602184
"HIC",2022,"Scenario 1",0.0780973750602184
"HIC",2022,"Scenario 2",0.0780973750602184
"HIC",2022,"Scenario 3",0.0780973750602184
"HIC",2022,"Scenario 4",0.0780973750602184
"HIC",2023,"Business as usual",0.0773976823820007
"HIC",2023,"Scenario 1",0.0772656122375157
"HIC",2023,"Scenario 2",0.0772700659350591
"HIC",2023,"Scenario 3",0.0770142810738781
"HIC",2023,"Scenario 4",0.076502499601898
"HIC",2024,"Business as usual",0.0769011200659022
"HIC",2024,"Scenario 1",0.0766299990909619
"HIC",2024,"Scenario 2",0.0766392289127994
"HIC",2024,"Scenario 3",0.0761115755715867
"HIC",2024,"Scenario 4",0.0750560548982011
"HIC",2025,"Business as usual",0.0765952485669197
"HIC",2025,"Scenario 1",0.0762043900139525
"HIC",2025,"Scenario 2",0.07619386741444
"HIC",2025,"Scenario 3",0.0753785026387431
"HIC",2025,"Scenario 4",0.0737486373564424
"HIC",2026,"Business as usual",0.0766141472196089
"HIC",2026,"Scenario 1",0.076180893989624
"HIC",2026,"Scenario 2",0.0760494266496617
"HIC",2026,"Scenario 3",0.0749282132692889
"HIC",2026,"Scenario 4",0.0726895910399471
"HIC",2027,"Business as usual",0.0764300939218181
"HIC",2027,"Scenario 1",0.0759461337391807
"HIC",2027,"Scenario 2",0.0756890858402366
"HIC",2027,"Scenario 3",0.0742514291688823
"HIC",2027,"Scenario 4",0.0713854617261543
"HIC",2028,"Business as usual",0.076243948790641
"HIC",2028,"Scenario 1",0.0756998884971186
"HIC",2028,"Scenario 2",0.0752983230007139
"HIC",2028,"Scenario 3",0.0735336515205786
"HIC",2028,"Scenario 4",0.0700224559936641
"HIC",2029,"Business as usual",0.0761212356684067
"HIC",2029,"Scenario 1",0.0755106109937439
"HIC",2029,"Scenario 2",0.0749636537417487
"HIC",2029,"Scenario 3",0.0728605904444694
"HIC",2029,"Scenario 4",0.0686852618346275
"HIC",2030,"Business as usual",0.0758196019377582
"HIC",2030,"Scenario 1",0.075144121208369
"HIC",2030,"Scenario 2",0.0744489222434422
"HIC",2030,"Scenario 3",0.072004768148927
