wb2021,year,intervention,x50q30,
HIC,2017,Alt Scenario 1,0.087011573,
HIC,2017,Business as usual,0.087011573,
HIC,2017,Scenario 1,0.087011573,
HIC,2017,Scenario 2,0.087011573,
HIC,2017,Scenario 3,0.087011573,
HIC,2017,Scenario 4,0.087011573,
HIC,2017,Scenario 5,0.087011573,
HIC,2018,Alt Scenario 1,0.079391749,
HIC,2018,Business as usual,0.079391749,
HIC,2018,Scenario 1,0.079391749,
HIC,2018,Scenario 2,0.079391749,
HIC,2018,Scenario 3,0.079391749,
HIC,2018,Scenario 4,0.079391749,
HIC,2018,Scenario 5,0.079391749,
HIC,2019,Alt Scenario 1,0.078938534,
HIC,2019,Business as usual,0.078938534,
HIC,2019,Scenario 1,0.078938534,
HIC,2019,Scenario 2,0.078938534,
HIC,2019,Scenario 3,0.078938534,
HIC,2019,Scenario 4,0.078938534,
HIC,2019,Scenario 5,0.078938534,
HIC,2020,Alt Scenario 1,0.07868346,
HIC,2020,Business as usual,0.07868346,
HIC,2020,Scenario 1,0.07868346,
HIC,2020,Scenario 2,0.07868346,
HIC,2020,Scenario 3,0.07868346,
HIC,2020,Scenario 4,0.07868346,
HIC,2020,Scenario 5,0.07868346,
HIC,2021,Alt Scenario 1,0.078634802,
HIC,2021,Business as usual,0.078634802,
HIC,2021,Scenario 1,0.078634802,
HIC,2021,Scenario 2,0.078634802,
HIC,2021,Scenario 3,0.078634802,
HIC,2021,Scenario 4,0.078634802,
HIC,2021,Scenario 5,0.078634802,
HIC,2022,Alt Scenario 1,0.078097375,
HIC,2022,Business as usual,0.078097375,
HIC,2022,Scenario 1,0.078097375,
HIC,2022,Scenario 2,0.078097375,
HIC,2022,Scenario 3,0.078097375,
HIC,2022,Scenario 4,0.078097375,
HIC,2022,Scenario 5,0.078097375,
HIC,2023,Alt Scenario 1,0.077265612,
HIC,2023,Business as usual,0.077397682,
HIC,2023,Scenario 1,0.077265612,
HIC,2023,Scenario 2,0.077265612,
HIC,2023,Scenario 3,0.077142169,
HIC,2023,Scenario 4,0.077014281,
HIC,2023,Scenario 5,0.0765025,
HIC,2024,Alt Scenario 1,0.076629999,
HIC,2024,Business as usual,0.07690112,
HIC,2024,Scenario 1,0.076629999,
HIC,2024,Scenario 2,0.076629999,
HIC,2024,Scenario 3,0.076375382,
HIC,2024,Scenario 4,0.076111576,
HIC,2024,Scenario 5,0.075056055,
HIC,2025,Alt Scenario 1,0.076179412,
HIC,2025,Business as usual,0.076595249,
HIC,2025,Scenario 1,0.07620439,
HIC,2025,Scenario 2,0.076179412,
HIC,2025,Scenario 3,0.075786104,
HIC,2025,Scenario 4,0.075378503,
HIC,2025,Scenario 5,0.073748637,
HIC,2026,Alt Scenario 1,0.07602935,
HIC,2026,Business as usual,0.076614147,
HIC,2026,Scenario 1,0.076180894,
HIC,2026,Scenario 2,0.07602935,
HIC,2026,Scenario 3,0.075488599,
HIC,2026,Scenario 4,0.074928213,
HIC,2026,Scenario 5,0.072689591,
HIC,2027,Alt Scenario 1,0.075662898,
HIC,2027,Business as usual,0.076430093,
HIC,2027,Scenario 1,0.075946133,
HIC,2027,Scenario 2,0.075662898,
HIC,2027,Scenario 3,0.074969787,
HIC,2027,Scenario 4,0.074251428,
HIC,2027,Scenario 5,0.071385461,
HIC,2028,Alt Scenario 1,0.075265589,
HIC,2028,Business as usual,0.076244005,
HIC,2028,Scenario 1,0.075699945,
HIC,2028,Scenario 2,0.075265589,
HIC,2028,Scenario 3,0.07441519,
HIC,2028,Scenario 4,0.073533708,
HIC,2028,Scenario 5,0.070022513,
HIC,2029,Alt Scenario 1,0.074924009,
HIC,2029,Business as usual,0.076121431,
HIC,2029,Scenario 1,0.075510806,
HIC,2029,Scenario 2,0.074924009,
HIC,2029,Scenario 3,0.07391092,
HIC,2029,Scenario 4,0.072860786,
HIC,2029,Scenario 5,0.068685458,
HIC,2030,Alt Scenario 1,0.074401817,
HIC,2030,Business as usual,0.075819942,
HIC,2030,Scenario 1,0.075144461,
HIC,2030,Scenario 2,0.074401817,
HIC,2030,Scenario 3,0.073225067,
HIC,2030,Scenario 4,0.072005109,
HIC,2030,Scenario 5,0.067164598,
HIC,2031,Alt Scenario 1,0.074032049,
HIC,2031,Business as usual,0.07569396,
HIC,2031,Scenario 1,0.07495198,
HIC,2031,Scenario 2,0.074026482,
HIC,2031,Scenario 3,0.072680655,
HIC,2031,Scenario 4,0.071284954,
HIC,2031,Scenario 5,0.065759616,
HIC,2032,Alt Scenario 1,0.07377156,
HIC,2032,Business as usual,0.075632493,
HIC,2032,Scenario 1,0.074847286,
HIC,2032,Scenario 2,0.073689688,
HIC,2032,Scenario 3,0.072169587,
HIC,2032,Scenario 4,0.070593933,
HIC,2032,Scenario 5,0.06437138,
HIC,2033,Alt Scenario 1,0.073533484,
HIC,2033,Business as usual,0.075543195,
HIC,2033,Scenario 1,0.074722952,
HIC,2033,Scenario 2,0.073321137,
HIC,2033,Scenario 3,0.071625322,
HIC,2033,Scenario 4,0.069867558,
HIC,2033,Scenario 5,0.062944253,
HIC,2034,Alt Scenario 1,0.073327957,
HIC,2034,Business as usual,0.075490306,
HIC,2034,Scenario 1,0.074624625,
HIC,2034,Scenario 2,0.072971701,
HIC,2034,Scenario 3,0.071097158,
HIC,2034,Scenario 4,0.069154248,
HIC,2034,Scenario 5,0.061526053,
HIC,2035,Alt Scenario 1,0.07303954,
HIC,2035,Business as usual,0.075361914,
HIC,2035,Scenario 1,0.074458212,
HIC,2035,Scenario 2,0.072534026,
HIC,2035,Scenario 3,0.070480688,
HIC,2035,Scenario 4,0.068353109,
HIC,2035,Scenario 5,0.060391529,
HIC,2036,Alt Scenario 1,0.072818915,
HIC,2036,Business as usual,0.075304282,
HIC,2036,Scenario 1,0.074362461,
