"","wb2021","year","intervention","x50q30"
"1","HIC",2017,"Business as usual",0.0870115734744767
"2","HIC",2017,"Scenario 1",0.0870115734744767
"3","HIC",2017,"Scenario 2",0.0870115734744767
"4","HIC",2017,"Scenario 3",0.0870115734744767
"5","HIC",2017,"Scenario 4",0.0870115734744767
"6","HIC",2018,"Business as usual",0.0803224235895
"7","HIC",2018,"Scenario 1",0.0803224235895
"8","HIC",2018,"Scenario 2",0.0803224235895
"9","HIC",2018,"Scenario 3",0.0803224235895
"10","HIC",2018,"Scenario 4",0.0803224235895
"11","HIC",2019,"Business as usual",0.0798743347711649
"12","HIC",2019,"Scenario 1",0.0798743347711649
"13","HIC",2019,"Scenario 2",0.0798743347711649
"14","HIC",2019,"Scenario 3",0.0798743347711649
"15","HIC",2019,"Scenario 4",0.0798743347711649
"16","HIC",2020,"Business as usual",0.0796225608826081
"17","HIC",2020,"Scenario 1",0.0796225608826081
"18","HIC",2020,"Scenario 2",0.0796225608826081
"19","HIC",2020,"Scenario 3",0.0796225608826081
"20","HIC",2020,"Scenario 4",0.0796225608826081
"21","HIC",2021,"Business as usual",0.0795768280324594
"22","HIC",2021,"Scenario 1",0.0795768280324594
"23","HIC",2021,"Scenario 2",0.0795768280324594
"24","HIC",2021,"Scenario 3",0.0795768280324594
"25","HIC",2021,"Scenario 4",0.0795768280324594
"26","HIC",2022,"Business as usual",0.0790434533882479
"27","HIC",2022,"Scenario 1",0.0790434533882479
"28","HIC",2022,"Scenario 2",0.0790434533882479
"29","HIC",2022,"Scenario 3",0.0790434533882479
"30","HIC",2022,"Scenario 4",0.0790434533882479
"31","HIC",2023,"Business as usual",0.0783479990875832
"32","HIC",2023,"Scenario 1",0.0781556100118369
"33","HIC",2023,"Scenario 2",0.0778652300976979
"34","HIC",2023,"Scenario 3",0.0772738882453684
"35","HIC",2023,"Scenario 4",0.0772738882453684
"36","HIC",2024,"Business as usual",0.0778508626722072
"37","HIC",2024,"Scenario 1",0.0774520710535231
"38","HIC",2024,"Scenario 2",0.0768511283551053
"39","HIC",2024,"Scenario 3",0.0756276918544553
"40","HIC",2024,"Scenario 4",0.0756276918544553
"41","HIC",2025,"Business as usual",0.077542558648981
"42","HIC",2025,"Scenario 1",0.0769252946050732
"43","HIC",2025,"Scenario 2",0.0759944119204908
"44","HIC",2025,"Scenario 3",0.0741008092434665
"45","HIC",2025,"Scenario 4",0.0741008092434665
"46","HIC",2026,"Business as usual",0.0775418638180269
"47","HIC",2026,"Scenario 1",0.0766898847197315
"48","HIC",2026,"Scenario 2",0.0754072837646474
"49","HIC",2026,"Scenario 3",0.0728019872879796
"50","HIC",2026,"Scenario 4",0.0728019872879796
"51","HIC",2027,"Business as usual",0.0773258007893018
"52","HIC",2027,"Scenario 1",0.0762315591149613
"53","HIC",2027,"Scenario 2",0.0745845822943085
"54","HIC",2027,"Scenario 3",0.0712452310146128
"55","HIC",2027,"Scenario 4",0.0712452310146128
"56","HIC",2028,"Business as usual",0.0770790000353168
"57","HIC",2028,"Scenario 1",0.0757335011975322
"58","HIC",2028,"Scenario 2",0.0737098356704403
"59","HIC",2028,"Scenario 3",0.0696157830065778
"60","HIC",2028,"Scenario 4",0.0696157830065778
"61","HIC",2029,"Business as usual",0.0768908722465516
"62","HIC",2029,"Scenario 1",0.0752822299373411
"63","HIC",2029,"Scenario 2",0.0728688023660319
"64","HIC",2029,"Scenario 3",0.0679989218556348
"65","HIC",2029,"Scenario 4",0.0679989218556348
"66","HIC",2030,"Business as usual",0.0765179750584
"67","HIC",2030,"Scenario 1",0.0746444259115572
"68","HIC",2030,"Scenario 2",0.0718387244758987
"69","HIC",2030,"Scenario 3",0.0661935189277802
"70","HIC",2030,"Scenario 4",0.0661935189277802
"71","HIC",2031,"Business as usual",0.0762947443476294
"72","HIC",2031,"Scenario 1",0.074145964367474
"73","HIC",2031,"Scenario 2",0.0709349108434748
"74","HIC",2031,"Scenario 3",0.0644940783913905
"75","HIC",2031,"Scenario 4",0.0644937726669679
"76","HIC",2032,"Business as usual",0.0761121069526756
"77","HIC",2032,"Scenario 1",0.0736792073804187
"78","HIC",2032,"Scenario 2",0.0700521628753203
"79","HIC",2032,"Scenario 3",0.0628761712801369
"80","HIC",2032,"Scenario 4",0.0628035204665417
"81","HIC",2033,"Business as usual",0.0758932271979041
"82","HIC",2033,"Scenario 1",0.0731745224073186
"83","HIC",2033,"Scenario 2",0.0691279142565883
"84","HIC",2033,"Scenario 3",0.0616128094473832
"85","HIC",2033,"Scenario 4",0.0610711117064902
"86","HIC",2034,"Business as usual",0.0756952138137523
"87","HIC",2034,"Scenario 1",0.0726847972588703
"88","HIC",2034,"Scenario 2",0.0682123023930723
"89","HIC",2034,"Scenario 3",0.0605549059239958
"90","HIC",2034,"Scenario 4",0.0593455678421255
"91","HIC",2035,"Business as usual",0.0754075713861246
"92","HIC",2035,"Scenario 1",0.0721061081027666
"93","HIC",2035,"Scenario 2",0.0672091180088207
"94","HIC",2035,"Scenario 3",0.0598016490802331
"95","HIC",2035,"Scenario 4",0.0579555293797246
"96","HIC",2036,"Business as usual",0.0751879467382363
"97","HIC",2036,"Scenario 1",0.0715872143122009
"98","HIC",2036,"Scenario 2",0.0662564313828186
"99","HIC",2036,"Scenario 3",0.0593107304127432
"100","HIC",2036,"Scenario 4",0.0567743830530035
"101","HIC",2037,"Business as usual",0.0750234321714057
"102","HIC",2037,"Scenario 1",0.0711155717413771
"103","HIC",2037,"Scenario 2",0.0653425271275685
"104","HIC",2037,"Scenario 3",0.058919809796123
"105","HIC",2037,"Scenario 4",0.05598970193876
"106","HIC",2038,"Business as usual",0.0748889684933632
"107","HIC",2038,"Scenario 1",0.0706693446484465
"108","HIC",2038,"Scenario 2",0.0644479887470782
"109","HIC",2038,"Scenario 3",0.0585837138814633
"110","HIC",2038,"Scenario 4",0.0554873326598567
"111","HIC",2039,"Business as usual",0.0748185367708343
"112","HIC",2039,"Scenario 1",0.0702761548553608
"113","HIC",2039,"Scenario 2",0.0635978941355965
"114","HIC",2039,"Scenario 3",0.0583330057040601
"115","HIC",2039,"Scenario 4",0.0551142422352193
"116","HIC",2040,"Business as usual",0.0746723707670617
"117","HIC",2040,"Scenario 1",0.0698108917579342
"118","HIC",2040,"Scenario 2",0.0627465858539392
"119","HIC",2040,"Scenario 3",0.0580655517307146
"120","HIC",2040,"Scenario 4",0.0547224353106661
"121","HIC",2041,"Business as usual",0.0746588282916418
"122","HIC",2041,"Scenario 1",0.0694600840015607
"123","HIC",2041,"Scenario 2",0.0621361730353163
"124","HIC",2041,"Scenario 3",0.0579297809618746
"125","HIC",2041,"Scenario 4",0.0544494957220607
"126","HIC",2042,"Business as usual",0.0746714899972196
"127","HIC",2042,"Scenario 1",0.069128605407824
"128","HIC",2042,"Scenario 2",0.0615982707934654
"129","HIC",2042,"Scenario 3",0.0578545264542044
"130","HIC",2042,"Scenario 4",0.0542430960423308
"131","HIC",2043,"Business as usual",0.0747396191510653
"132","HIC",2043,"Scenario 1",0.0688426110158327
"133","HIC",2043,"Scenario 2",0.0611461666311114
"134","HIC",2043,"Scenario 3",0.0578594451724616
"135","HIC",2043,"Scenario 4",0.0541229675609005
"136","HIC",2044,"Business as usual",0.0748090808404935
"137","HIC",2044,"Scenario 1",0.0685536953373976
"138","HIC",2044,"Scenario 2",0.0608373932535722
"139","HIC",2044,"Scenario 3",0.0579052015752055
"140","HIC",2044,"Scenario 4",0.0540509366123454
"141","HIC",2045,"Business as usual",0.0748299458051284
"142","HIC",2045,"Scenario 1",0.0682128609290709
"143","HIC",2045,"Scenario 2",0.0605572634897577
"144","HIC",2045,"Scenario 3",0.0579460609152398
"145","HIC",2045,"Scenario 4",0.0539830006066095
"146","HIC",2046,"Business as usual",0.0748659678573353
"147","HIC",2046,"Scenario 1",0.0678730902725927
"148","HIC",2046,"Scenario 2",0.0604137943174442
"149","HIC",2046,"Scenario 3",0.0580155995816631
"150","HIC",2046,"Scenario 4",0.0539486652271588
"151","HIC",2047,"Business as usual",0.0750588018916298
"152","HIC",2047,"Scenario 1",0.0676698758973612
"153","HIC",2047,"Scenario 2",0.0604343619292879
"154","HIC",2047,"Scenario 3",0.058236758571189
"155","HIC",2047,"Scenario 4",0.0540620194062559
"156","HIC",2048,"Business as usual",0.0753414184138409
"157","HIC",2048,"Scenario 1",0.0675395630329489
"158","HIC",2048,"Scenario 2",0.0605706535629567
"159","HIC",2048,"Scenario 3",0.0585547965302664
"160","HIC",2048,"Scenario 4",0.0542721019856052
"161","HIC",2049,"Business as usual",0.07561751116886
"162","HIC",2049,"Scenario 1",0.0674010568951046
"163","HIC",2049,"Scenario 2",0.0607262360772868
"164","HIC",2049,"Scenario 3",0.0588963264614266
"165","HIC",2049,"Scenario 4",0.0545112507473373
"166","HIC",2050,"Business as usual",0.0757752314235278
"167","HIC",2050,"Scenario 1",0.0671615958173621
"168","HIC",2050,"Scenario 2",0.0608138467241319
"169","HIC",2050,"Scenario 3",0.0591758165318123
"170","HIC",2050,"Scenario 4",0.054701007349016
"171","LIC",2017,"Business as usual",0.278947149250362
"172","LIC",2017,"Scenario 1",0.278947149250362
"173","LIC",2017,"Scenario 2",0.278947149250362
"174","LIC",2017,"Scenario 3",0.278947149250362
"175","LIC",2017,"Scenario 4",0.278947149250362
"176","LIC",2018,"Business as usual",0.275844843446013
"177","LIC",2018,"Scenario 1",0.275844843446013
"178","LIC",2018,"Scenario 2",0.275844843446013
"179","LIC",2018,"Scenario 3",0.275844843446013
"180","LIC",2018,"Scenario 4",0.275844843446013
"181","LIC",2019,"Business as usual",0.276736861298328
"182","LIC",2019,"Scenario 1",0.276736861298328
"183","LIC",2019,"Scenario 2",0.276736861298328
"184","LIC",2019,"Scenario 3",0.276736861298328
"185","LIC",2019,"Scenario 4",0.276736861298328
"186","LIC",2020,"Business as usual",0.277027236798946
"187","LIC",2020,"Scenario 1",0.277027236798946
"188","LIC",2020,"Scenario 2",0.277027236798946
"189","LIC",2020,"Scenario 3",0.277027236798946
"190","LIC",2020,"Scenario 4",0.277027236798946
"191","LIC",2021,"Business as usual",0.276489453872856
"192","LIC",2021,"Scenario 1",0.276489453872856
"193","LIC",2021,"Scenario 2",0.276489453872856
"194","LIC",2021,"Scenario 3",0.276489453872856
"195","LIC",2021,"Scenario 4",0.276489453872856
"196","LIC",2022,"Business as usual",0.27606826047736
"197","LIC",2022,"Scenario 1",0.27606826047736
"198","LIC",2022,"Scenario 2",0.27606826047736
"199","LIC",2022,"Scenario 3",0.27606826047736
"200","LIC",2022,"Scenario 4",0.27606826047736
"201","LIC",2023,"Business as usual",0.275381993700543
"202","LIC",2023,"Scenario 1",0.274590349215082
"203","LIC",2023,"Scenario 2",0.273829093927796
"204","LIC",2023,"Scenario 3",0.27230422652568
"205","LIC",2023,"Scenario 4",0.27230422652568
"206","LIC",2024,"Business as usual",0.274603668032064
"207","LIC",2024,"Scenario 1",0.272859965167027
"208","LIC",2024,"Scenario 2",0.271184760276094
"209","LIC",2024,"Scenario 3",0.26782616930812
"210","LIC",2024,"Scenario 4",0.26782616930812
"211","LIC",2025,"Business as usual",0.274458218586818
"212","LIC",2025,"Scenario 1",0.271660091810743
"213","LIC",2025,"Scenario 2",0.268975358263109
"214","LIC",2025,"Scenario 3",0.263590708012267
"215","LIC",2025,"Scenario 4",0.263590708012267
"216","LIC",2026,"Business as usual",0.272896817882944
"217","LIC",2026,"Scenario 1",0.268988586578721
"218","LIC",2026,"Scenario 2",0.265244883830424
"219","LIC",2026,"Scenario 3",0.257736972571637
"220","LIC",2026,"Scenario 4",0.257736972571637
"221","LIC",2027,"Business as usual",0.271520029520711
"222","LIC",2027,"Scenario 1",0.266445650624248
"223","LIC",2027,"Scenario 2",0.261592024350805
"224","LIC",2027,"Scenario 3",0.251862603209271
"225","LIC",2027,"Scenario 4",0.251862603209271
"226","LIC",2028,"Business as usual",0.270399646075772
"227","LIC",2028,"Scenario 1",0.264112551177763
"228","LIC",2028,"Scenario 2",0.258104098615499
"229","LIC",2028,"Scenario 3",0.246068917284632
"230","LIC",2028,"Scenario 4",0.246068917284632
"231","LIC",2029,"Business as usual",0.269410436137017
