"wb2021","year","intervention","x50q30"
"HIC",2017,"Business as usual",0.0870115734744767
"HIC",2017,"Scenario 1",0.0870115734744767
"HIC",2017,"Scenario 2",0.0870115734744767
"HIC",2017,"Scenario 3",0.0870115734744767
"HIC",2017,"Scenario 4",0.0870115734744767
"HIC",2018,"Business as usual",0.079391749128275
"HIC",2018,"Scenario 1",0.079391749128275
"HIC",2018,"Scenario 2",0.079391749128275
"HIC",2018,"Scenario 3",0.079391749128275
"HIC",2018,"Scenario 4",0.079391749128275
"HIC",2019,"Business as usual",0.0789385335475197
"HIC",2019,"Scenario 1",0.0789385335475197
"HIC",2019,"Scenario 2",0.0789385335475197
"HIC",2019,"Scenario 3",0.0789385335475197
"HIC",2019,"Scenario 4",0.0789385335475197
"HIC",2020,"Business as usual",0.0786834602986313
"HIC",2020,"Scenario 1",0.0786834602986313
"HIC",2020,"Scenario 2",0.0786834602986313
"HIC",2020,"Scenario 3",0.0786834602986313
"HIC",2020,"Scenario 4",0.0786834602986313
"HIC",2021,"Business as usual",0.0786348019518074
"HIC",2021,"Scenario 1",0.0786348019518074
"HIC",2021,"Scenario 2",0.0786348019518074
"HIC",2021,"Scenario 3",0.0786348019518074
"HIC",2021,"Scenario 4",0.0786348019518074
"HIC",2022,"Business as usual",0.0780973750602184
"HIC",2022,"Scenario 1",0.0780973750602184
"HIC",2022,"Scenario 2",0.0780973750602184
"HIC",2022,"Scenario 3",0.0780973750602184
"HIC",2022,"Scenario 4",0.0780973750602184
"HIC",2023,"Business as usual",0.0773976823820007
"HIC",2023,"Scenario 1",0.077205201602372
"HIC",2023,"Scenario 2",0.0772103488975714
"HIC",2023,"Scenario 3",0.0769147230785683
"HIC",2023,"Scenario 4",0.076323188601737
"HIC",2024,"Business as usual",0.0769011200659022
"HIC",2024,"Scenario 1",0.0765020987231438
"HIC",2024,"Scenario 2",0.0765127963727328
"HIC",2024,"Scenario 3",0.075900882593757
"HIC",2024,"Scenario 4",0.074676908970233
"HIC",2025,"Business as usual",0.0765952485669197
"HIC",2025,"Scenario 1",0.0760060927116721
"HIC",2025,"Scenario 2",0.0759940253649539
"HIC",2025,"Scenario 3",0.0750458029579093
"HIC",2025,"Scenario 4",0.0731511201287249
"HIC",2026,"Business as usual",0.0766141472196089
"HIC",2026,"Scenario 1",0.0759208042022205
"HIC",2026,"Scenario 2",0.0757691183561072
"HIC",2026,"Scenario 3",0.0744622057220579
"HIC",2026,"Scenario 4",0.0718550372072144
"HIC",2027,"Business as usual",0.0764300939218181
"HIC",2027,"Scenario 1",0.0756198370858991
"HIC",2027,"Scenario 2",0.0753233072907153
"HIC",2027,"Scenario 3",0.0736443891244556
"HIC",2027,"Scenario 4",0.0703022260597904
"HIC",2028,"Business as usual",0.076243948790641
"HIC",2028,"Scenario 1",0.0753053422614963
"HIC",2028,"Scenario 2",0.0748422839117707
"HIC",2028,"Scenario 3",0.0727783477828715
"HIC",2028,"Scenario 4",0.0686803094368789
"HIC",2029,"Business as usual",0.0761212356684067
"HIC",2029,"Scenario 1",0.0750428791297832
"HIC",2029,"Scenario 2",0.0744125181275674
"HIC",2029,"Scenario 3",0.0719498380120959
"HIC",2029,"Scenario 4",0.0670745453347594
"HIC",2030,"Business as usual",0.0758196019377582
"HIC",2030,"Scenario 1",0.074601028508665
"HIC",2030,"Scenario 2",0.0738003600312571
"HIC",2030,"Scenario 3",0.0709356435458888
