"","intervention","x50q30"
"1","Business as usual",0.193306782197002
"2","Scenario 1",0.178700321676069
"3","Scenario 2",0.16636322633059
"4","Scenario 3",0.138175500583354
"5","Scenario 4",0.118475726619718
